SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024317N17284,2024,86,NA,NA,SARA,2024-11-18 06:00:00,DS,18.5,-91.1, , , ,PROVISIONAL,0,0,O______________,nhc_working_bt,AL192024,18.5,-91.1, ,DB,25,1005,-3, , , , , , , , , , , , ,1007,100,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,11,310
2024317N17284,2024,86,NA,GM,SARA,2024-11-18 09:00:00,DS,18.9,-91.5, , , ,PROVISIONAL,0,0,P______________, ,AL192024,18.9,-91.5, ,DB,25,1005,-3, , , , , , , , , , , , ,1007,100,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,325
2024317N17284,2024,86,NA,GM,SARA,2024-11-18 12:00:00,DS,19.5,-91.9, , , ,PROVISIONAL,79, ,O______________,nhc_working_bt,AL192024,19.5,-91.9, ,DB,25,1005,-3, , , , , , , , , , , , ,1007,100,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,13,325
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-14 12:00:00,NR,-10.3,76.0, , , ,PROVISIONAL,1885,1885,O______________,tcvitals,SH022025,-10.3,76.0, , ,39,997,0,35,44,52,44, , , , , , , , ,1008,183,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,185
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-14 15:00:00,NR,-11.2,75.9, , , ,PROVISIONAL,1985,1985,P______________, ,SH022025,-11.2,75.9, , ,45,996,0,35,44,52,44, , , , , , , , ,1008,183,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,185
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-14 18:00:00,NR,-11.6,75.9, , , ,PROVISIONAL,2028,2004,O______________,tcvitals,SH022025,-11.6,75.9, , ,51,995,0,35,44,52,44, , , , , , , , ,1008,183,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,155
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-14 21:00:00,NR,-11.3,76.0, , , ,PROVISIONAL,1993,1960,P______________, ,SH022025,-11.3,76.0, , ,56,986,0,44,51,59,51, , , , , , , , ,1008,211,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,10
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 00:00:00,NR,-11.0,76.0, , , ,PROVISIONAL,1960,1960,O______________,tcvitals,SH022025,-11.0,76.0, , ,60,977,0,52,57,65,57, , , , , , , , ,1008,239,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,275
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 03:00:00,NR,-11.3,75.7, , , ,PROVISIONAL,2002,2002,P______________, ,SH022025,-11.3,75.7, , ,62,976,0,57,66,81,72, , , , , , , , ,1008,224,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,215
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 06:00:00,NR,-11.8,75.4, , , ,PROVISIONAL,2065,2065,O______________,tcvitals,SH022025,-11.8,75.4, , ,64,974,1,61,74,96,87, , , , , , , , ,1008,208,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,220
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 09:00:00,NR,-12.0,75.1, , , ,PROVISIONAL,2066,2036,P______________, ,SH022025,-12.0,75.1, , ,64,979,1,61,74,96,87, , , , , , , , ,1007,208,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 12:00:00,NR,-12.2,74.9, , , ,PROVISIONAL,2036,2001,O______________,tcvitals,SH022025,-12.2,74.9, , ,64,984,1,61,74,96,87, , , , , , , , ,1006,208,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 15:00:00,NR,-12.5,74.7, , , ,PROVISIONAL,2001,1956,P______________, ,SH022025,-12.5,74.7, , ,64,977,1,68,76,94,87, , , , , , , , ,1006,208,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,220
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 18:00:00,NR,-12.8,74.4, , , ,PROVISIONAL,1956,1902,O______________,tcvitals,SH022025,-12.8,74.4, , ,64,970,1,74,78,91,87, , , , , , , , ,1006,208,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-15 21:00:00,NR,-13.1,74.0, , , ,PROVISIONAL,1902,1849,P______________, ,SH022025,-13.1,74.0, , ,69,969,1,74,76,81,87, , , , , , , , ,1006,208,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 00:00:00,NR,-13.4,73.6, , , ,PROVISIONAL,1849,1805,O______________,tcvitals,SH022025,-13.4,73.6, , ,74,967,1,74,74,70,87, , , , , , , , ,1006,208,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 03:00:00,NR,-13.7,73.3, , , ,PROVISIONAL,1805,1761,P______________, ,SH022025,-13.7,73.3, , ,74,966,1,76,79,70,85, , , , , , , , ,1007,206,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 06:00:00,NR,-14.0,73.0, , , ,PROVISIONAL,1761,1717,O______________,tcvitals,SH022025,-14.0,73.0, , ,74,965,1,78,83,70,83, , , , , , , , ,1008,204,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,220
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 09:00:00,NR,-14.4,72.7, , , ,PROVISIONAL,1712,1669,P______________, ,SH022025,-14.4,72.7, , ,77,965,1,78,83,70,83, , , , , , , , ,1007,211,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,220
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 12:00:00,NR,-14.7,72.4, , , ,PROVISIONAL,1669,1626,O______________,tcvitals,SH022025,-14.7,72.4, , ,80,965,1,78,83,70,83, , , , , , , , ,1006,217,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 15:00:00,NR,-15.0,72.0, , , ,PROVISIONAL,1616,1578,P______________, ,SH022025,-15.0,72.0, , ,90,963,2,78,98,87,72, , , , , , , , ,1007,213,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,235
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 18:00:00,NR,-15.2,71.7, , , ,PROVISIONAL,1578,1539,O______________,tcvitals,SH022025,-15.2,71.7, , ,99,961,3,78,113,104,61, , , , , , , , ,1008,208,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,235
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-16 21:00:00,NR,-15.4,71.4, , , ,PROVISIONAL,1539,1511,P______________, ,SH022025,-15.4,71.4, , ,102,958,3,78,113,104,61, , , , , , , , ,1007,196,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 00:00:00,NR,-15.6,71.2, , , ,PROVISIONAL,1511,1483,O______________,tcvitals,SH022025,-15.6,71.2, , ,105,954,3,78,113,104,61, , , , , , , , ,1006,183,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 03:00:00,NR,-15.8,70.9, , , ,PROVISIONAL,1473,1444,P______________, ,SH022025,-15.8,70.9, , ,107,952,3,78,113,102,66, , , , , , , , ,1007,196,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 06:00:00,NR,-16.0,70.7, , , ,PROVISIONAL,1444,1416,O______________,tcvitals,SH022025,-16.0,70.7, , ,109,950,3,78,113,100,70, , , , , , , , ,1008,208,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,230
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 09:00:00,NR,-16.2,70.5, , , ,PROVISIONAL,1416,1389,P______________, ,SH022025,-16.2,70.5, , ,111,949,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 12:00:00,NR,-16.4,70.3, , , ,PROVISIONAL,1389,1361,I______________,tcvitals,SH022025,-16.4,70.3, , ,112,949,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 15:00:00,NR,-16.6,70.1, , , ,PROVISIONAL,1361,1333,P______________, ,SH022025,-16.6,70.1, , ,114,948,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,220
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 18:00:00,NR,-16.8,69.9, , , ,PROVISIONAL,1333,1320,O______________,tcvitals,SH022025,-16.8,69.9, , ,115,947,4,78,100,96,70, , , , , , , , ,1008,191,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-17 21:00:00,NR,-17.0,69.7, , , ,PROVISIONAL,1306,1293,P______________, ,SH022025,-17.0,69.7, , ,107,953,3,78,100,96,70, , , , , , , , ,1007,183,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 00:00:00,NR,-17.1,69.6, , , ,PROVISIONAL,1293,1276,O______________,tcvitals,SH022025,-17.1,69.6, , ,99,958,3,78,100,96,70, , , , , , , , ,1006,174,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,220
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 03:00:00,NR,-17.3,69.5, , , ,PROVISIONAL,1276,1252,P______________, ,SH022025,-17.3,69.5, , ,96,961,3,78,100,96,70, , , , , , , , ,1007,174,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,225
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 06:00:00,NR,-17.4,69.3, , , ,PROVISIONAL,1252,1239,O______________,tcvitals,SH022025,-17.4,69.3, , ,93,963,2,78,100,96,70, , , , , , , , ,1008,174,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,235
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 09:00:00,NR,-17.5,69.2, , , ,PROVISIONAL,1239,1218,P______________, ,SH022025,-17.5,69.2, , ,89,967,2,78,100,96,70, , , , , , , , ,1007,168,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,250
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 12:00:00,NR,-17.5,69.0, , , ,PROVISIONAL,1218,1198,O______________,tcvitals,SH022025,-17.5,69.0, , ,84,971,2,78,100,96,70, , , , , , , , ,1006,161,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,255
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 15:00:00,NR,-17.5,68.8, , , ,PROVISIONAL,1198,1164,P______________, ,SH022025,-17.5,68.8, , ,79,974,1,83,102,94,66, , , , , , , , ,1008,172,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,260
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 18:00:00,NR,-17.6,68.5, , , ,PROVISIONAL,1164,1124,O______________,tcvitals,SH022025,-17.6,68.5, , ,74,976,1,87,104,91,61, , , , , , , , ,1009,183,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,260
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-18 21:00:00,NR,-17.6,68.1, , , ,PROVISIONAL,1124,1080,P______________, ,SH022025,-17.6,68.1, , ,72,978,1,81,113,89,59, , , , , , , , ,1008,192,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,265
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 00:00:00,NR,-17.7,67.7, , , ,PROVISIONAL,1080,1036,O______________,tcvitals,SH022025,-17.7,67.7, , ,70,979,1,74,121,87,57, , , , , , , , ,1007,200,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,255
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 03:00:00,NR,-17.8,67.3, , , ,PROVISIONAL,1036,999,P______________, ,SH022025,-17.8,67.3, , ,70,980,1,74,121,87,57, , , , , , , , ,1007,204,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,245
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 06:00:00,NR,-18.0,67.0, , , ,PROVISIONAL,999,986,O______________,tcvitals,SH022025,-18.0,67.0, , ,70,980,1,74,121,87,57, , , , , , , , ,1007,208,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,245
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 09:00:00,NR,-18.1,66.9, , , ,PROVISIONAL,986,956,P______________, ,SH022025,-18.1,66.9, , ,67,981,1,74,121,87,57, , , , , , , , ,1007,174,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,255
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 12:00:00,NR,-18.1,66.6, , , ,PROVISIONAL,956,885,O______________,tcvitals,SH022025,-18.1,66.6, , ,64,982,1,74,121,87,57, , , , , , , , ,1006,139,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,265
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 15:00:00,NR,-18.1,65.9, , , ,PROVISIONAL,885,801,P______________, ,SH022025,-18.1,65.9, , ,64,985,1,74,121,87,57, , , , , , , , ,1008,135,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,265
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 18:00:00,NR,-18.2,65.1, , , ,PROVISIONAL,801,767,O______________,tcvitals,SH022025,-18.2,65.1, , ,64,988,1,74,121,87,57, , , , , , , , ,1010,131,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,260
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-19 21:00:00,NR,-18.3,64.8, , , ,PROVISIONAL,767,730,P______________, ,SH022025,-18.3,64.8, , ,59,991,0,63,113,87,51, , , , , , , , ,1010,131,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,240
2024320S10076,2025,87,SI,MM,BHEKI,2024-11-20 00:00:00,NR,-18.5,64.5, , , ,PROVISIONAL,730,630,O______________,tcvitals,SH022025,-18.5,64.5, , ,54,994,0,52,104,87,44, , , , , , , , ,1010,131,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,250
